Ime,Spol,Dob,Prosjek_ocjena,Matematika,Hrvatski,Engleski,Broj_sati_ucenja,Srednja_škola
Ana,Žensko,20,4.5,85,90,80,15,Gimnazija
Marko,Muško,21,3.8,75,85,70,10,Strukovna
Ivana,Žensko,22,4.2,80,95,85,12,Gimnazija
Petar,Muško,20,3.5,70,80,75,8,Strukovna
Mateo,Muško,23,4.1,90,85,95,14,Gimnazija
Martina,Žensko,19,3.9,85,90,80,11,Gimnazija
Josipa,Žensko,21,4.0,80,,90,13,Strukovna
Filip,Muško,22,3.7,75,80,85,9,Strukovna
Luka,Muško,20,3.6,70,75,80,10,Gimnazija
Mia,Žensko,19,4.4,95,90,85,16,Gimnazija
Sara,Žensko,20,4.3,90,95,90,14,Gimnazija
Antonio,Muško,21,3.9,80,,80,11,Strukovna
Ivan,Muško,22,4.0,85,90,85,13,Gimnazija
Ema,Žensko,20,3.8,75,80,75,10,Gimnazija
Lucija,Žensko,21,4.1,85,85,90,12,Strukovna
Stjepan,Muško,22,3.6,70,75,80,9,Gimnazija
Helena,Žensko,20,4.2,85,90,85,13,Gimnazija
Leo,Muško,21,4.3,90,85,95,15,Gimnazija
Nikolina,Žensko,19,3.7,75,80,85,11,Strukovna
Juraj,Muško,20,4.1,85,90,,12,Gimnazija
Tina,Žensko,22,3.9,80,85,90,14,Gimnazija
Stipe,Muško,21,3.8,75,80,75,10,Strukovna
Dora,Žensko,20,4.0,80,85,80,11,Strukovna
Karla,Žensko,21,4.4,95,90,85,16,Strukovna
Igor,Muško,23,3.5,70,75,80,9,Gimnazija
Marta,Žensko,20,4.2,85,90,85,13,Strukovna
Ivica,Muško,22,4.1,85,90,85,12,Gimnazija
Helga,Žensko,21,3.6,70,75,80,10,Strukovna
Karlo,Muško,20,4.0,80,85,90,14,Gimnazija
Lana,Žensko,19,4.3,90,95,90,15,Strukovna
Robert,Muško,21,4.2,80,85,80,11,Gimnazija
Barbara,Žensko,20,3.7,75,80,75,9,Strukovna
Davor,Muško,22,3.9,80,85,85,12,Gimnazija
Marina,Žensko,21,3.8,75,80,85,10,Gimnazija
Ivo,Muško,23,4.0,,85,80,13,Strukovna
Ana,Žensko,20,4.1,,,90,,Gimnazija
